post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,BaruBubar,@redbananaaaaa jujur agak kecewa sih dia ga baca the secretnya rhonda bryne. huft 😔😔😔,1789624499000,1094,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,whimsymar_,@redbananaaaaa this is like when someone claims their music taste is niche and turns out it's STEVIE WONDER.,1789646348000,241,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,bananx_s,"@redbananaaaaa Baca buku itu gak pernah salah, yg salah itu cuma gimana seseorang memahami, mengambil kesimpulan, dan menerapkan bacaan itu. Apakah manfaatnya bagus untuknya sendiri dan orang lain, atau justru merusak diri sendiri dan mengganggu orang lain 🥲",1789626257000,1332,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,nitadiswanda,"@redbananaaaaa Dari semua genre buku yg aku baca, I'm tot obsessed with genre membuka sejarah negara Indonesia dan pemerintahnya. Ada banyak hidden secret dan unpredictable plot twist. Tidak ada yg lebih seru dari genre ini 🤣🤣🤣",1789652126000,347,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,byunloveyounim,"@redbananaaaaa And honestly, judging someone’s character based on their bookshelf is just another form of judging people by appearances—only with books instead of clothes.",1789623885000,1590,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,redchewyy,"@redbananaaaaa malah jadi nyalahin buku yg dia baca? pdhl banyak faktor lain yg bikin dia jd tone deaf, ga serta merta krn dia baca buku abcd.",1789638078000,309,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,asrthns,@redbananaaaaa YaAllah dari sekian buku ini yang relate cuma adam grants doang sih. Lainnya gak relate bjir mostly ditulis ceo laki2 di mana mereka emg punya privilej tersendiri. Let them pun ditulis perempuan juga gak relate krn mereka hidup di negara maju (US) yg gak ada kemiskinan struktural,1789622146000,1647,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,existforluff,"@redbananaaaaa Bacalah Das Kapital, guys wkwkwk... Jangan cuma buku self-improvement self-development doang... Ayo landasan berpikirnya dibangun jugaa",1789683566000,48,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,elleindrym,"@redbananaaaaa aku baca filosofi teras sama atomic habits, memang pembahasannya self centered dan yg atomic habits bagus bgt buatku, mnrtku klo baca buku begini harus barengin buku lain deh, soalnya pas baca buku-buku ini aku sering ngebatin gimana mindset kita ke orang lain yg ga tau-",1789661801000,122,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,fajaranz,@redbananaaaaa the 5 am club. the lion doesn't concern himself to wake up early. beliau tidur setengah hari dan tetep alpha,1789635583000,174,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,3usri,@redbananaaaaa buku oxford versi gw https://t.co/kUHkEgCq9A,1789713212000,20,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,duadefri,"@redbananaaaaa Book shaming gak sih ini, gak membenarkan orang2 yg ngejek bacaan orang lain. Apapun genrenya selama dia baca lebih banyak buku its good for her.",1789633461000,433,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,ingatmat1,@redbananaaaaa ugh self help slop disgusting https://t.co/Hb7uOl2Tii,1789662840000,44,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,undertheregime,@redbananaaaaa Wkwkwk jujur ini buku2 yg gw baca jaman masih kuliah dan berasa pengen jd orang 😂 sekarang mah mendingan baca fiksi,1789620084000,2816,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,fadliadam,@redbananaaaaa Kalo bacaannya ini apakah bole bahas mindfulness? Izin 🙏 https://t.co/n7t68Rd7RT,1789650274000,253,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,strikeapoise,@redbananaaaaa she's a whole different kugy :(,1789628315000,527,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,9Hadinw,"@redbananaaaaa Menyalahkan buku self improvement, ibarat seorang tukang bodoh yg menyalahkan 1 set hand tool karena tidak tau harus mukul paku pake apa. Gw saranin pake imajinasi aja kak.",1789699870000,47,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,triplechocobar,"@redbananaaaaa aneh bgt sumpah orang ky dia yg S1nya PPE Oxford tapi mindset dan pemikiran masih stuck di individu/seputar dirinya sendiri aja. padahal katanya S1 itu pondasi pemikiran kita ketika dewasa, tapi ini ga ada mau bahas kebijakan/policy making yang lebih tinggi",1789643988000,344,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,aerxis,@redbananaaaaa Dan aku coba baca Let Them Theory gara-gara beliau tapi ujungnya ... Meh.,1789618977000,1128,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,vania___,"@redbananaaaaa kalo aku isinya fiksi semua soalnya dah stres sama urusan dunia, jadi nyari yang happy aja 😂",1789651677000,109,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,BachtiarWidji,"@redbananaaaaa ""Rich dad poor dad""

😊",1789632326000,259,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,leeseranophille,@redbananaaaaa damn. akan ku hapus e-book wishlistnya.,1789623938000,864,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,hiliricaci,"@redbananaaaaa hate maudy all you want (i hate her too) tapi apa hubungannya dah buku dia, mindfulness sama keluhan dia ttng makanan. terlebih karena dia uploadnya di platform dia sendiri

ya gimana numbuhin minat baca dah, orang sesuatu yg harmless aja masih bisa disinisin",1789642680000,372,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,skenermacet,@redbananaaaaa Pernah coba baca rich dad poor dad tapi kaga nyantel. Mungkin uang gw dikit kali ya,1789630307000,358,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,14trigger,@redbananaaaaa gw lebih seneng book recommendations nya gitasav,1789669262000,53,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,biley_,"@redbananaaaaa ya gini nih jenis org yg bikin males baca buku, takut dijudge aaaa lariiiiii elitis buku",1789655864000,93,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,aliceveryday,"@redbananaaaaa Aku baca hampir semua buku ini tapi aku belum kaya, gak tone deaf dan bukan 02 voter 😭 baca juga bukan karena MA.",1789625190000,569,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,rainhadejapara,"@redbananaaaaa Jika ada orang yang lebih sukses darimu, let them~
Wkwkwkwkwk",1789622554000,763,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,ChewbaccaSmom,@redbananaaaaa Anjr self help garbage semua wkwkw,1789690334000,47,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,arappu7,@redbananaaaaa Robert t kiyosaki yg terjebak utang wkwkwkkwk,1789623432000,758,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,josefkisalive25,"@redbananaaaaa Jesus, just one look and i feel depressed already",1789625951000,552,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,dicampurkan,"@redbananaaaaa (((HOW TO WIN FRIENDS AND INFLUENCE PEOPLE)))
Buku lejen bgt.
Sayangnya gagal dipraktekin sama beliaouuu..",1789620106000,1730,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,nadsipadang,"@redbananaaaaa Oalah moment, tp blio ga 02 voter kan? *gen ask* kalo iya bakal lebih plot twist lagi",1789620473000,1685,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,cantfly_40,"@LambeSahamjja ngerti ga si kl kita ini kejepit dri segala arah? bencana, ekonomi, konflik rakyat, kebijakan ngawur, blm masalah pribadi, kita jg maunya kek yg dia blg, bisa sedetik aja terhindar dr smua ini, tp nyatanya ga bisa toh? kita gd privilege like she has, especially financial",1789534369000,18889,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,naoy____,"@LambeSahamjja SALAH TIMING itu berarti mengkonfirmasi bahwa dia emang tone deaf, kalau dia gk tone deaf dia pasti ngerti upload video ginian disaat begini gk tepat. 
padalah dia pinter kan? kok bisa gitu?. gk tepat kalau gw bilang dia bego, karena gw rasa gw lbh bego",1789547818000,10806,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,koshka10451,"@LambeSahamjja Windah aja paham jgn apa2 diupload di sosmed, gk semua kritik itu harus lu taro di sosmed. Simpen aja buat diri lu sendiri sama kalangan lu",1789539591000,7387,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Aisa_733,"@LambeSahamjja Banyak poin yang disampein windah bener, tapi ini bukan blunder yang gak bisa diprediksi. Kalo coba lebih mikirin kondisi orang yang terdampak dan berjuang buat membantu langsung si harusnya dia tau gak seharusnya ngomong kaya gitu sekarang.",1789531181000,18896,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,aryangoodluck,"@LambeSahamjja Sorry to say,for whatever reason, sikap dia menunjukkan kpd warga konoha yg masih waras kalo dia itu ga ada empati ,mau apapun pembelaan kalian,either she is naturally stupid or naturally evil living in her own bubble.https://t.co/9TMzL18KKb",1789529519000,21651,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,star_lumos,"@LambeSahamjja emg bener inimah cocoknya buat pembahasan circle, Maudy harusnya gosipin ginian bareng sama temen² dia yg pada setara, jadi gak bakalan ada tuh drama² kayak skrg. Ngapain pulak sampe harus up ke yt,,,",1789528561000,12509,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,maiajustmaia,@LambeSahamjja salah title juga ga sih?,1789576304000,1414,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,elno_id,"@LambeSahamjja Setuju soal timing, tapi isu utamanya bukan cuma itu. Konsep ""protect sanity"" dengan jarakin diri dari isu sosial itu emang problematik dari awal, mau diomongin di circle manapun.",1789526716000,8047,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,drakordose,@LambeSahamjja Beberapa orang yg gw liat untuk trying so hard objektif ke Maudy lupa kalo komunikasi itu bukan cuma soal apa yg disampaikan tapi kapan dan bagaimana itu dilakukan juga gk kalah penting. Lu gk bisa ignore dia memilih syuting di kitchen set puluhan juta sambil makan sarapan mewah.,1789529271000,4012,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,silfesterMttna,"@LambeSahamjja harusnya maudy jangan bicara menjaga kewarasan selama semua2nya tersedia, harusnya dia bicara pendidikan aja",1789624921000,403,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ttetatime,"@LambeSahamjja cuman balik lagi gegara dia upload kita jd tau kan, tentang pandangannya dia akan masalah yg ada di indonesia saat ini",1789608622000,448,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Target48kg,"@LambeSahamjja Percayalah percakapan dirumah orang kaya itu ""ehh emas ternyata sekarang lagi turun, tau gitu kemarin gak beli"" respon anggota keluarga ""kan dah dibilang jangan buru buru beli emas, rugi kan beberapa ratus ribu"" 

Ngomelnya bukan masalah siapa yg gantian bersihin kamar mandi guys",1789633537000,457,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,tantan857971,"@LambeSahamjja Kalo menurutku Maudy ini pinternya nanggung, dia pinter secara akademik tapi ga bisa baca situasi. Semua sudut di Indonesia ini lagi mati²an berjuang untuk hidup kalo empatimu ga tersentuh minimal jangan sentuh ranah sensitif orang lain",1789570892000,637,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Squallisde68454,"@LambeSahamjja Setelah nntn videonya, emg gk ada yg salah sma isinya (cmn judulnya bikin ragebait). Cmn ya perspektif maudy itu sbg yg gk kena dampak scr lgsg. Sementara yg kena? Ya gk bisa sesimpel itu

Gw kira awalnya dia nyuruh kita utk nutup telinga, tpi ternyata nyaranin hrs ttp update jga",1789572846000,774,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,PropolisQ,"@LambeSahamjja fair enough.

tapi karena kondisi lagi super sensi, jadilah rujak cingur pedees 😊",1789534899000,3224,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ZetaArganirum,"@LambeSahamjja Padahal dia masih ada kesadaran buat gk up ini vid tapi tetep dia up gw gak bisa bedain mana goblok sama jahat sih, dengan salah timing aja itu menunjukkan dia gak paham situasi",1789539587000,2438,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,lail_23,"@LambeSahamjja Artis&amp;influencer lain ada yg terjun langsung ikut madamin api di kalimantan, ada yg sibuk ngumpulin donasi/nyebar awareness, eh dia ujug2 muncul ngajak bwt skip/filter bad news?? Klo gak bisa bantu apapun tu ya mending diemm dehh, kuliah pake pajak rakyat tp gak ada gunanya",1789569686000,1358,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,antnpd,"@LambeSahamjja Tanggapan windah yang ini ya
https://t.co/0NKyiP4K7V",1789528371000,9769,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,innew_shahab,"@LambeSahamjja dia lahir dan tumbuh dari keluarga yg mapan dan terpandang, sangat tidak relevan dengan kondisi masyarakat Indonesia sekarang yg kebanyakan menengah kebawah, gak tau realita yg sesungguhnya, jelas banyak yg tersinggung, apalagi bahas mindfullness. halah halah",1789530866000,2296,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ferguso_cat,"@LambeSahamjja Justru makin nunjukin kalau org2 mampu itu ga peduli semua, kan?

Misal cuman dishare ke kalangan mereka2 aja dan fine2 aja, ya berarti mereka2 ini udh ga sepeduli itu sama kondisi negara tempat tinggalnya sendiri 😂

Mau diputer2 kayak gimana, sama aja endingnya",1789538229000,1176,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,gaming_mirzan,@LambeSahamjja Ayunda harus belajar art of bodoamat😂,1789533134000,2486,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,shivvines__,"@LambeSahamjja bener sih itu pointnya, timingnya seolah olah jdi dia kaya ga berempati sama keadaan negaranya sendiri",1789525604000,4009,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Djiamput1,"@LambeSahamjja Menurut gw dia salah ngasi solusi oversimplified dengan ""mindfullness"" bullshit. Karena bagaimanapun sebagai lpdp awardee dia berhutang sama rakyat Indonesia. Minimal bersuara ngentot",1789536768000,730,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,DaudCool,@LambeSahamjja Setuju sama bang windah..ini masalah timing upload video kaye gini ke publik..harusnya cukup di share di komunitas si figur publik..karena isi videonya sensitif di tengah situasi dan kondisi indonesia saat ini..krn uda dishare ke publik..ya wajar klo ada yg bilang tone deaf,1789536221000,2155,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Utha_san,"@LambeSahamjja Mengingat dia:1) katanya berpendidikan dan terplajar apalagi have degree di politics and economy(2)kuliah pke uang rakyat(3)public figure yg dia claim sendiri peduli dengan pendidikan(4)bikin video dengan latar dan nyarap yg ""fancy"". GK ADA ALASAN BAD TIMING. YG ADA NIREMPATI",1789594687000,1026,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,adogerro,@LambeSahamjja Ini sebenarnya sama kaya bocah motivator yang di rujak netizen,1789546840000,4717,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,dailyrestyyy,"@LambeSahamjja Intinya kl idup lo enak, diem. Gak perlu validasi, karna gak semua org idupnya enak. Jadinya nanti blunder, krn dari awal emg udah ga setara alias gak ngerasain",1789634641000,259,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ajung_hwan,@LambeSahamjja Enak bgt timingnya salah... KIRA2 KAPAN TIMINGNYA BENAR??? Pas Indonesia udah makmur dan maju?? Xixixixixixi,1789581798000,66,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,BukanTelorRebus,"@LambeSahamjja Agar mentalnya terjaga, sebaiknya uneg2nya itu disampaikan ke psikolognya. Bukan ke publik.",1789539508000,2186,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,95zddaegu,@LambeSahamjja pas bgt lg nonton wkwkwk https://t.co/wsXOKOe3aV,1789548909000,1305,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,erwinrinaldi11,"@LambeSahamjja Bro gak ada yang namanya salah timming 
Ini udah jadi kejadian yang buat dia harus muhasabah diri 
Ini pure organik dia nir empati 
Makanya dia keceletot bikin video pada saat sekarang karena dia tidak peka keadaan bawaan diri dia makanya jadi blunder",1789537100000,1020,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,GNCW06,@LambeSahamjja Justru isunya karena salah timing,1789529084000,2686,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,syaif38,"@LambeSahamjja Bahkan orang kaya aja ngeluh lhoh, dan petinggi perusahaan ada yg bahas dia berarti emang Indonesia nggak baik",1789645215000,12,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,masi_gui,@LambeSahamjja Baru kesenggol timeline dia banyak berita gaenak udah begini. Gimana kalo yang kesenggol sumber duit dan rumahnya kena asep dan abu vulkanik?! Duhhh!,1789557842000,536,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,retrotikaa,"@LambeSahamjja Yes blunder sih, keliatan ignorance. She better keep it for herself. Judul dan isi video pun gak relate. Bukan ttg mindful, tp gak tepat juga sikon skrg ngomongin “how to ignore bad news” 

Overall, Gak edukatif dan ga ada manfaatnya.",1789579339000,227,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Dante_Parker_,@LambeSahamjja SETUJU sama Windah. That's what I'm thinking actually..,1789598524000,84,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,fossiltenggelam,"@redbananaaaaa Lah buku henim sunim masuk? Duhduh padahal isinya positive bgt dan ngebantu personally. 
But yea whatever 🙃",1789642388000,135,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,Djiamput1,@redbananaaaaa Kalo suka baca Dan Brown yang political thriller gimana bang? Apakah berarti penggemar teori konspirasi 😹😹😹,1789623922000,565,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,ornagbingung,@redbananaaaaa Kata gua lebih tepat kalo judge apa yg mereka tangkep dari buku yg mereka baca.,1789671930000,41,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,cloudyduh,"@redbananaaaaa Bngsat gw umur 15 tahun disodorin buku pertama sama bapak gw: How to Win Friends &amp; Influence People dgn cover ijo nya itu lagi 😭😭😭
Buku yg gw ga baca di foto itu cuma Filosofi Teras sama The Subtle Art of Not Giving Fck",1789660142000,138,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,esypzy,@redbananaaaaa Buku self development semua jirr wkwkwk,1789628597000,363,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,sheknowshoney,@redbananaaaaa Filosofi Teras 😭😭🤣🤣,1789694774000,54,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,mamangsomaiy,"@redbananaaaaa Pantesan, coba kalau ada ""The Stranger"" oleh Camus; now we're talking. Even better, ""The Plague"" sekalian",1789626241000,413,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,naafifh,"@redbananaaaaa I've started more than half of those books, but I can't finish some of them... there's just too much to critique 😭✌️",1789638785000,125,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,bluebellhare,@redbananaaaaa Milk and honey omfg girl pack it uppppp 😭💀,1789654009000,85,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,failurewriter,"@redbananaaaaa literal 18 years old ""literary references"" im dead",1789642045000,93,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,antagoneed,@redbananaaaaa heavy on no fiction!!!,1789624709000,358,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,reynzald,@redbananaaaaa https://t.co/vBwcQgCb2p,1789627521000,204,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,NOCLIPISM,@redbananaaaaa ...,1789619568000,89,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,faizhadiyanx,@redbananaaaaa @grok di list itu buku mana yg beneran berguna selain deep work? lol,1789623858000,366,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,BaruBubar,"@redbananaaaaa niw litmus tes anloq 

✨apa rekomendasi bukunya✨",1789624416000,330,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,bloominspring_,@redbananaaaaa e ak perna baca rich dad poor dad lg,1789634838000,110,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,TORIMODOZU,@redbananaaaaa @moriartysastra,1789633624000,16,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,purify999,@redbananaaaaa rich dad poor dad 🥀💔,1789717717000,6,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,surrealiss,"@redbananaaaaa rame bgt oomf, are u okay? wkwk",1789714932000,1,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,rebahannojutsu,@redbananaaaaa P.. adu https://t.co/RlcX0O4llf,1789647200000,59,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,cobraschiffer,@redbananaaaaa https://t.co/PYwxIwdRRj,1789654272000,43,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,ZIICZACC,@redbananaaaaa bland af 😭,1789644764000,52,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,ultrafirasad,@redbananaaaaa komen @cibaduyouth,1789626085000,207,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,yonduhehe,@redbananaaaaa buku buku tiktok,1789620173000,609,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,andjolie,@redbananaaaaa Gw punya 3 tu buku,1789646266000,55,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,NcisLuscious,@redbananaaaaa Owalah moment😌,1789617638000,877,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,dataanow,@redbananaaaaa No fiction? Tidak ada Fredy s?,1789641468000,50,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,motorrbat,@redbananaaaaa judge my recs https://t.co/YRTcTUsTyQ,1789624259000,199,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,lonewhisperss,@redbananaaaaa 😭😭😭,1789625034000,168,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,k4ng_batagor,@redbananaaaaa RUPI CAUR,1789695782000,10,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,dealee_,@redbananaaaaa Gweh baca 2 doang,1789620807000,505,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,nihilistmeow,@redbananaaaaa Eww..,1789624510000,165,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,lazeneno,@redbananaaaaa not the @IfBooksPod Could Kill hall of fame,1789625705000,173,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,losingdog__,@redbananaaaaa is this real?,1789651322000,34,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,penggemartidur1,"@redbananaaaaa yes, and?",1789650152000,38,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,DMZZH,@redbananaaaaa Let them let them kntol,1789664466000,24,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Djoe_Lid,"@LambeSahamjja Dia punya hal2 yg bisa bikin org lain sirik, hrsnya down to earth, ga usah banyak omong n posting2",1789529668000,1383,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Egicumi,"@LambeSahamjja Gw abis deeptalk ama windut soal ini, dan seperti itu pandangan dia",1789528340000,1106,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,callimara,@LambeSahamjja Consider that any timing would have been wrong for this video. Posting this when everything is fine wouldn’t hit bc it’s irrelevant. A video like this could ONLY be relevant when bad things are happening. The timing is right to speak up. What’s wrong is what she chose to say.,1789534882000,1781,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,wobowobow,"@LambeSahamjja Ga dg sengaja pengen nyinggung, tp emang ga pernah napak tanah aja dia",1789530224000,483,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,hobegituya,"@LambeSahamjja Buat dia bad news, tapi bad reality buat yang lain.

Bukan blunder, emang tolol aja kelamaan hidup di menara gading",1789529225000,1393,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,tutoriiyal,"@LambeSahamjja justru dengan ""salah timing"" ini malah nunjukin dia emang gak napak tanah sih wkwk",1789537548000,594,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,shigeotatsuya12,@LambeSahamjja Ini nunjukkin sisi lain maudy sebenernya. Gak yang good girl banget,1789540483000,1237,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ardhieAR13,"@LambeSahamjja Kenapa ga kaya kiki aja sii,, ""SAYA BANTU DARI DALAM""..  Ehk malah bantuin mertua nyeee. Kwkwkwkw",1789567362000,652,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,LukmanSula85451,"@LambeSahamjja mbaknya gk kepikiran kah klo negara nya carut marut, bisa menimbulkan banyaknya kriminalitas. dan bisa2 mbaknya yg jd korban.",1789537505000,554,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,derllanda,"@LambeSahamjja Ga nyinggung siapapun? Wkwkwkw lucunya

Kalo gaada yg tersinggung gamungkin videonya viral dan banyak orang ngamuk"" karena tone deafnya",1789529487000,853,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,New_Termul,"@LambeSahamjja Salah cuma satu apanya, banyak itu",1789532260000,397,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,herinadwi,"@LambeSahamjja yang emang harusnya tu media ngliput dia aja, jadi isinya dunia ini cuma ttg dia. happy deh tu",1789573113000,120,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,HafidFatur,@LambeSahamjja dia pinter kan? harusnya tau lah timingnya ga tepat.,1789551227000,605,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,wiicean,@LambeSahamjja ini di video windut yg mana ya? mau nonton,1789538233000,139,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,alisyaifudin18,"@LambeSahamjja Salahnya emang satu, tapi akar masalahnya yg tebal. Fakta dia gk napak tanah aja itu berarti banyak sekali yg perlu diperbaiki 🙏",1789529922000,1343,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,alfiarnimakhtaf,"@LambeSahamjja Ga ada yang salah dari ocehan dia.  Yang bikin berita apapun yanh silahkan,  tapi di sini dia cuma bicara ke konsumen berita supaya bijak memilah berita mana yang bisa mereka cerna,  apalagi yang punya trauma.  Sesimpel itu napa dibikin ribut?  Kalian bodoh atau sentimen? 😅",1789623610000,145,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ilusletter,@LambeSahamjja Point nya dia keluarin statement disaat dia juga tetep silent dan ga bersuara apa2. Coba dia bersuara dg tegas dari dulu dia ga bakal di rujak sih,1789532177000,1635,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,nameless_str4y,"@LambeSahamjja ""timingnya salah"" lah justru dia upload ini karna menurut dia timingnya pas. 
Seorang maudy gapaham timing, emang tone deaf dia mah.",1789531096000,854,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,xx_cecillia,"@LambeSahamjja Gak respect lagi dah ama dia
Dari ucapan dia, aku mikir kalo pejabat"" kita kayak gitu juga :(
Gak punya empati",1789529815000,1709,
