url,platform,account_name,followers,date_posted,description,content_type,views,likes,replies,retweet/repost
https://x.com/0KTAV1ANUSK0K0H/status/2099260404124074302,X/Twitter,0KTAV1ANUSK0K0H,583,Sun Sep 13 22:14:17 +0000 2026,"Alasan “nggak mau jadi publik figur karena males klarifikasi” masuk akal. Yang sering keliru adalah menyamakan semua kritik ke Maudy Ayunda sebagai “irinya orang ke orang terkenal.”

Maudy nggak diserang semata karena dia Maudy. Yang jadi soal: dia tidak cuma bilang “aku batasi bad news biar waras.” Itu hak pribadi, dan itu sah. Otak manusia memang tidak didesain menelan bencana dunia 24 jam. Yang bermasalah adalah ketika itu dikemas jadi nasihat publik: meredam kekacauan dengan mengurangi konsumsi berita.

Buat orang di Jakarta yang capek scroll, itu self-care. Buat orang Kalimantan yang anaknya sesak napas karena kabut, “bad news” itu bukan konten. Itu udara. Solusi mindful-nya tidak menyingkirkan asap.

Jadi dual-edged sword-nya publik figur bukan cuma “harus ramah dan mau foto.” Lebih tajam dari itu: skala suaranya mengubah opini biasa jadi anjuran. Kalimat yang aman di diary jadi nada-tuli di YouTube 1 juta subscriber.

Reza Rahadian atau Scarlett Johansson yang minim medsos bukan karena mereka lebih suci. Mereka menolak jadi mesin opini harian. Itu strategi, bukan bukti bahwa semua artis yang bersuara otomatis wajib jadi juru selamat.

Yang adil:
- Publik figur tidak wajib komentar setiap bencana.
- Publik figur yang memilih ngomong soal “cara menghadapi bad news” harus sadar posisinya: privilege meredam layar, bukan privilege meredam dampak.
- Audiens juga perlu berhenti menuntut setiap artis jadi menteri bayangan.

Nggak mau hidup seperti itu? Wajar. Tapi jangan sampai kesimpulannya “semua yang nge-hit Maudy cuma karena dia terkenal.” Sebagian memang iri. Sebagian lagi cuma menolak solusi privat buat luka kolektif. Dua-duanya bisa benar bersamaan.",tweet,105,0,0,0
https://x.com/IlmorSM/status/2099275193806098580,X/Twitter,IlmorSM,183,Sun Sep 13 23:13:03 +0000 2026,"Marissa Anita, Maudy Ayunda, who's next? baguss banyak2in konflik horizontal biar ga tone deaf/unpolitical. influencer ada responsibility to influence, to understand situation bukan terima endorse aja",tweet,147,1,0,0
https://x.com/florscents/status/2099158865053204739,X/Twitter,florscents,75,Sun Sep 13 15:30:48 +0000 2026,mamah aja gk aku dengerin apalagi maudy ayunda,tweet,371,8,1,5
https://x.com/vitaemin_jie/status/2099149381870272664,X/Twitter,vitaemin_jie,221,Sun Sep 13 14:53:07 +0000 2026,@iPopBase Saatnya cancel culture maudy ayunda,tweet,75,0,0,0
https://x.com/ceountess/status/2099184798262866066,X/Twitter,ceountess,7,Sun Sep 13 17:13:51 +0000 2026,nanti bakal aku terapkan mindfulness ala maudy ayunda kalau kapitalisme sudah runtuh.,tweet,56,0,0,1
https://x.com/innsate/status/2099322276378542580,X/Twitter,innsate,2869,Mon Sep 14 02:20:08 +0000 2026,"Habis dikritik tone deaf, Maudy Ayunda langsung bikin klarifikasi di YouTube sekalian speak up soal karhutla Kalimantan.

Menurut kalian gimana? https://t.co/yWpaaqKEMm",tweet,1,0,0,0
https://x.com/rupiah88_com/status/2099322538358964460,X/Twitter,rupiah88_com,13,Mon Sep 14 02:21:11 +0000 2026,"abg cantik

🔥https://t.co/bKv1hFBFsL

Maudy Ayunda Laut Jawa #JAYatSpanishGP Lawan 10 Sarapan Aqeela https://t.co/WIU3oEsdxs",tweet,2,1,0,0
https://x.com/es_twr/status/2099156468612362675,X/Twitter,es_twr,4757,Sun Sep 13 15:21:17 +0000 2026,Mengikuti saran mindfulness Maudy Ayunda dengan cara tidak menonton video dan statement full-nya agar supaya bisa tone deaf di atas tone deafnya ybs. #lah,tweet,150,1,0,0
https://x.com/girltheinternet/status/2099177455760429432,X/Twitter,girltheinternet,339,Sun Sep 13 16:44:40 +0000 2026,"isi tweet gw kalo ga marah2, ngepost foto dirsen… maudy ayunda i need your help😔 (biar lebih mindful)",tweet,117,0,2,0
https://x.com/kombat_kolyan/status/2099318912114643107,X/Twitter,kombat_kolyan,6,Mon Sep 14 02:06:46 +0000 2026,"Nephew 1 vs 3 won't back down

https://t.co/VXRW5K0Ies

https://t.co/VXRW5K0Ies

https://t.co/VXRW5K0Ies

https://t.co/VXRW5K0Ies

https://t.co/VXRW5K0Ies

Cheering on, come on smile Sunday Emil Makassar bro Bud Maudy Ayunda hot teacher Budiman Sudjatmiko https://t.co/CeZ0rqIjJP",tweet,100,0,0,0
https://x.com/gadinda/status/2099285517196255586,X/Twitter,gadinda,589,Sun Sep 13 23:54:04 +0000 2026,"gue jadi maudy ayunda, udah kepalang begini pilihannya ada dua, diem aja ampe 2029 atau puja puji pemerintah. Mana tau masuk tawaran wamen.",tweet,102,0,0,0
https://x.com/fukirigenkidesu/status/2099188164548047105,X/Twitter,fukirigenkidesu,24,Sun Sep 13 17:27:14 +0000 2026,Actually Maudy Ayunda doesnt deserve this comparison,tweet,128,1,0,0
https://x.com/rdwnfrmnsyh/status/2099301557514932362,X/Twitter,rdwnfrmnsyh,2734,Mon Sep 14 00:57:49 +0000 2026,"@istighfar1000x Oh, Maudy Ayunda downfall era... 🙏",tweet,518,0,0,0
https://x.com/dwitaumswo_/status/2099269704615616856,X/Twitter,dwitaumswo_,180,Sun Sep 13 22:51:14 +0000 2026,"iya ih lelah juga sm bad asap tiap hari. pengen tenang juga tanpa mikirin keasapan, air ga susah, dan matlist bergilir kaya maudy ayunda.",tweet,127,0,0,0
https://x.com/goodafternif/status/2099305139798749353,X/Twitter,goodafternif,156,Mon Sep 14 01:12:03 +0000 2026,Terima kasih hari ini Ya Tuhan. Aku mensyukuri kehadirat-Mu. Berkat kata-kata Mbak Maudy Ayunda aku jadi mindful tiap buka mata.,tweet,68,0,0,0
https://x.com/guinevselaralys/status/2099308513558503554,X/Twitter,guinevselaralys,1831,Mon Sep 14 01:25:27 +0000 2026,"Aelah maudy ayunda lu gak peduli karena lu gak ngalamin penderitaan yg dirasakan rakyat saat ini. Lu jg gak bersuara karena lu gak jadi korban. Pentingnya membesarkan anak agar gak cuma cerdas, tetapi jg memiliki rasa empati terhadap orang lain",tweet,131,0,0,1
https://x.com/chinamonrooll/status/2099222488735723561,X/Twitter,chinamonrooll,16,Sun Sep 13 19:43:37 +0000 2026,Nvr thought that Maudy Ayunda will be on her downfall era,tweet,67,0,0,0
https://x.com/purify999/status/2099318633214472379,X/Twitter,purify999,28,Mon Sep 14 02:05:40 +0000 2026,@gadinda Sejak kapan maudy ayunda &amp; dian sastro relevan?,tweet,86,0,0,0
https://x.com/bukanDWP/status/2099167187873460480,X/Twitter,bukanDWP,1810,Sun Sep 13 16:03:52 +0000 2026,"Aku barusan unfollow maudy ayunda.. 

Sejujurnya selama ini ga pernah ngeh dy ga pnah speak up karena story following “influencer” di ig ku biasanya masuk tab kanan yg jarang kebuka…

Kita emg ga punya kontrol sama whats happening… tp kritik gov itu bare minimun jd WNI loh wk",tweet,1057,11,1,0
https://x.com/beeyince/status/2099130505417592923,X/Twitter,beeyince,659,Sun Sep 13 13:38:07 +0000 2026,"@adinda_11 @txnanana @pandaleezasol masalahnya maudy ayunda ini salah satu artis yang dielu-elukan open minded, pinter, sensitive sama isu sosial karena dia juga punya maudyayundafoundation. tapi ternyata kayak gini orangnya? itu yang bikin geram",tweet,75,1,0,0
https://x.com/belumsaatnya/status/2099273146155344209,X/Twitter,belumsaatnya,291,Sun Sep 13 23:04:55 +0000 2026,@rifaille Maudy Ayunda mending balik jadi tukang ayam atau penari aja deh,tweet,263,0,0,0
https://x.com/everydaywithu_/status/2099318682996670521,X/Twitter,everydaywithu_,8,Mon Sep 14 02:05:52 +0000 2026,ngga nyangka ada di fase seorang maudy ayunda dihujat,tweet,49,0,0,0
https://x.com/cutiecika/status/2099171823397359969,X/Twitter,cutiecika,3247,Sun Sep 13 16:22:18 +0000 2026,"aku baru baca-baca soal Maudy Ayunda yg lagi rame ini, ternyata gara-gara kontennya dianggap tone deaf. jujurr aku ngerti sih kenapa ada yg keberatan??

sebenarnya nggak salah jg kalau kita butuh break dari berita yg negatif terus. cuma ya, buat sebagian orang berita buruk bukan cuma sesuatu di sosmed dan bisa di skip, mereka emang lagi ngalamin langsung.

menurutku, di sini yg paling penting itu adapah EMPATI. karena yg keliatannya sederhana buat kita, belum tentu sesederhana itu buat orang lain…",tweet,967,15,3,3
https://x.com/miiikuumi/status/2099288062748721625,X/Twitter,miiikuumi,5957,Mon Sep 14 00:04:11 +0000 2026,gak ekspek ada hari dimana Maudy Ayunda dicancel netijen 😭,tweet,1578,7,2,0
https://x.com/funnyvbs/status/2099206882124792314,X/Twitter,funnyvbs,3861,Sun Sep 13 18:41:36 +0000 2026,"Kok masih ada yang nonton maudy ayunda☺️

Di era ekonomi yang sulit ini maudy ayunda jangan didengerin. 

Kata gw mah Orang ga napak tanah gitu kok ngomongin gimana cara bertahan hidup di tanah.

Mending lo dengerin laura aja udah.",tweet,91,0,0,0
https://x.com/penceritaa/status/2099160472905974206,X/Twitter,penceritaa,680,Sun Sep 13 15:37:11 +0000 2026,Jujur kecewa sih sama Maudy Ayunda. Nyesel dulu sempat mengagumi doi 😌,tweet,38,0,0,0
https://x.com/allegrisaurus/status/2099286172904357890,X/Twitter,allegrisaurus,124,Sun Sep 13 23:56:41 +0000 2026,"Maudy Ayunda downfall

Gw sdh menduga hari ini akan datang https://t.co/0mgmFQldb5",tweet,1711,5,0,1
https://x.com/eccaxn/status/2099316209380712475,X/Twitter,eccaxn,52,Mon Sep 14 01:56:02 +0000 2026,"prank ojol maxime
https://t.co/uJqshdCcx7

 https://t.co/WC3jJEuYZp

 https://t.co/k8blYRPVwz 

https://t.co/xoB2Ko2c13
Laut Jawa Maudy Ayunda Pagiii Senin perthsanta at mchoice Sarapan https://t.co/KlTGvZ4dX3",tweet,347,0,0,0
https://x.com/eccaxn/status/2099316039897211188,X/Twitter,eccaxn,52,Mon Sep 14 01:55:21 +0000 2026,"pns ini yang rame
https://t.co/uJqshdCcx7 

https://t.co/WC3jJEuYZp 

https://t.co/k8blYRPVwz 

https://t.co/xoB2Ko2c13
Laut Jawa Maudy Ayunda Pagiii Senin perthsanta at mchoice Sarapan https://t.co/JmB8OVmmkQ",tweet,807,1,0,0
https://x.com/eccaxn/status/2099315858732732636,X/Twitter,eccaxn,52,Mon Sep 14 01:54:38 +0000 2026,"kang gojek vs 2 gadis cantik
https://t.co/uJqshdCcx7 

https://t.co/WC3jJEuYZp

 https://t.co/k8blYRPVwz 

https://t.co/xoB2Ko2c13
Laut Jawa Maudy Ayunda Pagiii Senin perthsanta at mchoice Sarapan https://t.co/WuqBxAuSvv",tweet,478,0,0,0
https://x.com/kamugatauakuu/status/2099314994773143611,X/Twitter,kamugatauakuu,22,Mon Sep 14 01:51:12 +0000 2026,Tiap hari buka X masih ketinggalan aja berita Maudy Ayunda :(,tweet,60,0,0,0
https://x.com/wannabehappyboy/status/2099187764520714337,X/Twitter,wannabehappyboy,108,Sun Sep 13 17:25:38 +0000 2026,@LambeSahamjja maudy ayunda 0 - windah basaudara 1000 bersama rakyat,tweet,92,0,0,0
https://x.com/TriAndry/status/2099312870463045670,X/Twitter,TriAndry,1093,Mon Sep 14 01:42:46 +0000 2026,"@NarasiVisual Konten Maudy Ayunda itu cocok untuk audiens yg sedang tidak terdampak langsung bad reality, tapi hanya terpapar bad news.",tweet,570,4,1,0
https://x.com/hafizh97/status/2099310905150541916,X/Twitter,hafizh97,8654,Mon Sep 14 01:34:57 +0000 2026,"Saranku buat Maudy Ayunda mending tutup semua akun medsos, berintrospeksi diri, kemudian hidup sederhana di sebuah desa dan menanam sayur sayuran. Di jamin hidup bakal tentram",tweet,746,11,4,1
https://x.com/KombaiahTh94701/status/2099215029237334052,X/Twitter,KombaiahTh94701,5,Sun Sep 13 19:13:59 +0000 2026,"Nephew 1 vs 3 won't back down

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

Cheering on, come on smile Sunday Emil Makassar bro Bud Maudy Ayunda hot teacher Budiman Sudjatmiko https://t.co/zGSrUEp3Aw",tweet,276,1,0,0
https://x.com/KombaiahTh94701/status/2099170536857432151,X/Twitter,KombaiahTh94701,5,Sun Sep 13 16:17:11 +0000 2026,"Nephew 1 vs 3 won't back down

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

https://t.co/iGEkVxVT9f

Cheering on, come on smile Sunday Emil Makassar bro Bud Maudy Ayunda hot teacher Budiman Sudjatmiko https://t.co/Ur5cLpNG2z",tweet,6792,3,0,0
https://x.com/pikcoys/status/2099207117366567158,X/Twitter,pikcoys,6,Sun Sep 13 18:42:32 +0000 2026,"@dinza__ baruu tau maudy ayunda LPDP, padahal orang have",tweet,69,0,0,0
https://x.com/lesserapphic/status/2099183969388630425,X/Twitter,lesserapphic,1072,Sun Sep 13 17:10:33 +0000 2026,@kookieshitaeru maudy ayunda tuh mindful,tweet,99,0,0,0
https://x.com/sweetylami19/status/2099192822515822821,X/Twitter,sweetylami19,302,Sun Sep 13 17:45:44 +0000 2026,Jujur w gak tau Maudy Ayunda punya produk sendiri,tweet,81,0,0,0
https://x.com/Mamat9811/status/2099173781868851690,X/Twitter,Mamat9811,48,Sun Sep 13 16:30:05 +0000 2026,@pandaleezasol KAN UDAH GUA BILANG APA? MAUDY AYUNDA ITU TONEDEAF. MAU AYUNDA ITU NEPOBABY,tweet,247,0,0,0
https://x.com/korektsi/status/2099187764826972327,X/Twitter,korektsi,117,Sun Sep 13 17:25:38 +0000 2026,@hanodye Waw baru tau enih punya nya maudy ayunda,tweet,685,0,0,0
https://x.com/jaehyunleety/status/2099223067247698350,X/Twitter,jaehyunleety,2004,Sun Sep 13 19:45:55 +0000 2026,Maudy Ayunda kalo jadi kpop idol pasti udah di-cancel dari lama https://t.co/mMBAJW2CLe,tweet,860,4,0,0
https://x.com/rafayel_chuu/status/2099134861932187815,X/Twitter,rafayel_chuu,52,Sun Sep 13 13:55:25 +0000 2026,"Ga salah sih klo smisal org2 mulai ninggalin maudy ayunda, thats up to them klo mreka pgn stan artis yg ga morally grey, clear with which side they stand for and loud, using their platform utk speak up soal masalah di indo instead of caring sm abt ""mindfullness"" or image.",tweet,38,0,0,0
https://x.com/mahasawiit/status/2099230038235455816,X/Twitter,mahasawiit,1165,Sun Sep 13 20:13:37 +0000 2026,"maudy ayunda nyusun zine pergerakan sambil minum abc susu di abang starling

misalnya",tweet,74,0,0,0
https://x.com/cr0203/status/2099289473565819010,X/Twitter,cr0203,1230,Mon Sep 14 00:09:48 +0000 2026,"Maudy ayunda ternyata sampah ya, tone deaf banget",tweet,89,0,0,0
https://x.com/queentearof/status/2099147968070955218,X/Twitter,queentearof,258,Sun Sep 13 14:47:30 +0000 2026,"Maudy Ayunda klarifikasi videonya. Mengaku belum cukup sadar bahwa 

“bisa menjauh dari berita” itu privilege. Sementara karhutla, gempa, kapal tenggelam, dan kebijakan yang langsung kena ke rakyat lagi terjadi.

#MaudyAyunda #LPDP #PenghuniRumahWarisan #YouManiacSeriesEP3 https://t.co/3vl33U2cAc",tweet,2735,1,0,0
https://x.com/joen_samart/status/2099211049203585410,X/Twitter,joen_samart,218,Sun Sep 13 18:58:10 +0000 2026,@marissaputri @tepukberwudhu halo @grok siapa investor startup suaminya Maudy Ayunda,tweet,7073,5,1,0
https://x.com/____________bin/status/2099309200421867778,X/Twitter,____________bin,212,Mon Sep 14 01:28:11 +0000 2026,I thank God for living my life long enough to see Maudy Ayunda getting cancelled. That girl is a scam.,tweet,142,0,1,0
https://x.com/ituuuuyyy/status/2099206344637288501,X/Twitter,ituuuuyyy,74,Sun Sep 13 18:39:28 +0000 2026,Maudy Ayunda udah bobo,tweet,45,0,0,0
https://x.com/burningred30/status/2099131500222648492,X/Twitter,burningred30,919,Sun Sep 13 13:42:04 +0000 2026,"@pandaleezasol Dari dulu kurang suka Maudy ayunda, gatau kenapa mski banyak yg suka karena cantik, pinter, bisa nyanyi. Mukanya tuh muka2 opurtunis, performatif, semacam itu.",tweet,83,0,0,0
https://x.com/kucinghilang_/status/2099234164675596423,X/Twitter,kucinghilang_,5496,Sun Sep 13 20:30:01 +0000 2026,"@rantauanjauh I got your point.. baca ini jadi inget lagi.

Maudy Ayunda dirujak juga bukan krn sekedar dia public figure. Tp dia kuliah S2 ke US kampus yg mahal dgn beasiswa publik, jadi wajar sebenernya masyarakat punya ekspektasi ke dia kak.",tweet,481,0,1,0
https://x.com/kucinghilang_/status/2099213993726574894,X/Twitter,kucinghilang_,5496,Sun Sep 13 19:09:52 +0000 2026,"Mau sedikit komentar yg tentang maudy ayunda, aku sedikit setuju sih misal kita punya preferensi untuk jauh2 sama bad news biar ga ketrigger gitu, menurut aku pilihan pribadi.

Tp maudy ayunda tu masalahnya mempromote itu kak, jadi bukan masalah opini tone deaf, dia tu memberikan solusi “dari pada pusing dgn berita, ada alternatif untuk menjadi mindful dgn mengurangi membaca bad news”

Di situ letak kesalahannya, makanya kalo baca komennya di yt ada orang kalimantan yg bilang “enak ya kak bisa mindful, kami mau mindful tp kena dampak, anak saya umur 4 thn kena gangguang pernafasan yaddaa yadaa”

Jadi tu menurutku ya misalpun bukan public figure, tp ada orang yg bikin tweet “mending kita mindful aja dan block semua yg share bad news indonesia,” pasti dia dihujat juga. 

Bukan masalah mindful, tp kok bisa mengajak orang dan memberikan solusi dari kekacauan yg disebabkan politik decision yg serampangan tu dgn ga membaca berita🥲",tweet,262,3,1,1
https://x.com/sanposhimasshou/status/2099200998908866786,X/Twitter,sanposhimasshou,58,Sun Sep 13 18:18:14 +0000 2026,"never thought there would be a day where many people would cancel ""the intellectual goddess"" maudy ayunda..",tweet,89,0,0,0
https://x.com/kenikmatan_ayam/status/2099160980068725137,X/Twitter,kenikmatan_ayam,43,Sun Sep 13 15:39:12 +0000 2026,si maudy ayunda kenapa weh 😭😹,tweet,105,0,1,0
https://x.com/cogitoergosumn/status/2099167300742230140,X/Twitter,cogitoergosumn,855,Sun Sep 13 16:04:19 +0000 2026,In the world full of Maudy Ayunda.... BE US. The one that care about current Issue and humanity. Screw about capitalism. Our voice matter.,tweet,170,0,0,4
https://x.com/jo_maenSaham/status/2099308201451934178,X/Twitter,jo_maenSaham,82,Mon Sep 14 01:24:13 +0000 2026,https://t.co/DqK3GCOyfK mindfulness: Maudy minta maaf: ungrounded: 2026: gapapa:,tweet,51,0,0,0
https://x.com/visitingkaiju/status/2099161973225386476,X/Twitter,visitingkaiju,138,Sun Sep 13 15:43:09 +0000 2026,"Aku setuju dengan Maudy Ayunda tentang pentingnya mindfullness di saat seperti ini. Sikap skeptik kita, dan banjirnya kabar buruk ini bikin kita marah dan buruknya bikin kita ngerasa nggak bisa ngapa-ngapain. Bahkan buat kita yang masih bisa bermewah-mewah, ngopi tiap pagi.",tweet,67,0,1,0
https://x.com/lay_yko/status/2099217776497840272,X/Twitter,lay_yko,4,Sun Sep 13 19:24:54 +0000 2026,"Viral Pekalongan principal and teacher😗😇 
https://t.co/Ua1qIzZe8N

https://t.co/xWyXAV2xdV

https://t.co/Ua1qIzZe8N

https://t.co/xWyXAV2xdV

Sunday Yuki LPDP Java Sea Monday Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/jeewlFh9wi",tweet,172,0,0,0
https://x.com/maliiih28/status/2099260773231140870,X/Twitter,maliiih28,4094,Sun Sep 13 22:15:45 +0000 2026,"Maudy Ayunda ngajarin kita :
1. Baca buku
2. Hubungan yang berarti
3. Dokumentasiin yang menginspirasi

Dia apa gak paham asap di karhutla di Kalimantan itu gimana... 

Menurut-ku lingkungan-nya terlalu positif sampe berita negatif gak kedengaran. Dia juga alumni LPDP, Pajak Rakyat yang studi-nya ngabisin Milliaran. Setidak-nya gak gini juga penjelasannya, ini mah semua orang bisa. Jujur orang disana butuh aksi bukan sekedar narasi. 😭",tweet,198,4,0,0
https://x.com/MezDoang/status/2099310962524430439,X/Twitter,MezDoang,984,Mon Sep 14 01:35:11 +0000 2026,"Diskurs maudy ayunda dr maren lewat terus, gw aja br tau namanya gara2 ini 😅 ga hobi follow seleb atau podcast begitu begitu",tweet,184,0,0,0
https://x.com/gustriasyah/status/2099228645839733235,X/Twitter,gustriasyah,290,Sun Sep 13 20:08:05 +0000 2026,"Fck u maudy ayunda, yeah",tweet,94,0,0,0
https://x.com/szaturnite/status/2099285216972120244,X/Twitter,szaturnite,82,Sun Sep 13 23:52:53 +0000 2026,"Maudy Ayunda : Gal Gadot Indonesia

Tonedeaf, dongo, nirempati, bajingannn",tweet,83,0,0,0
https://x.com/shimmermistt/status/2099194306397655427,X/Twitter,shimmermistt,11033,Sun Sep 13 17:51:38 +0000 2026,"Dari Maudy Ayunda kita belajar, bahwa nggak semua orang punya empati yang sama, ada yang lebih sibuk menjaga inner peace daripada melihat keadaan~~",tweet,187,0,0,0
https://x.com/hidayat100rahm1/status/2099135503899803806,X/Twitter,hidayat100rahm1,25,Sun Sep 13 13:57:58 +0000 2026,"@iPopBase Maudy Ayunda, cantik kalau pakai tanktop doang.",tweet,295,0,0,0
https://x.com/BellaDjuragan/status/2099314427527098766,X/Twitter,BellaDjuragan,1,Mon Sep 14 01:48:57 +0000 2026,"Konten sudah siap, tapi interaksinya masih terasa sepi?

Pilih layanan sesuai kebutuhan campaign dan akunmu.
 Cek detailnya di:
 https://t.co/cXfe6raX0d
Laut Jawa Maudy Ayunda Pagiii Senin perthsanta at mchoice Sarapan https://t.co/P3uqm5Sur6",tweet,71,0,0,0
https://x.com/jsuhstyle/status/2099309288674165125,X/Twitter,jsuhstyle,1692,Mon Sep 14 01:28:32 +0000 2026,anjir gue nyelem tentang maudy ayunda sampe sedalem ini😭,tweet,103,0,0,0
https://x.com/amourphelia/status/2099321225596301579,X/Twitter,amourphelia,2367,Mon Sep 14 02:15:58 +0000 2026,Gak ekspek ada hari dimana Maudy Ayunda dicancel netijen😭😭,tweet,63,0,0,0
https://x.com/sehyrui/status/2099318542172848383,X/Twitter,sehyrui,4615,Mon Sep 14 02:05:18 +0000 2026,udah ditahap Maudy Ayunda dirujak dan dikuliti netizen indo. siapa sangka yg dulunya banyak yg muja dan banyak yg ngidolain jadi bisa se-down ini karena emang se-tone deaf itu dia wkwkw,tweet,227,0,1,0
https://x.com/mubadminton/status/2099197905748033657,X/Twitter,mubadminton,76,Sun Sep 13 18:05:56 +0000 2026,"Percayalah kalau gua bs kayak maudy, gua bakal tutup akses internet dan gak baca berita2 buruk karena emang stress njir. Masalahnya gimana anjer, ini di depan mataa bngt 😭😭. Gak bisa menghindar. Kecuali maudy ayunda mau bertapa di gunung everest dulu.",tweet,111,0,1,0
https://x.com/ReynaPennie/status/2099297766707187857,X/Twitter,ReynaPennie,6,Mon Sep 14 00:42:45 +0000 2026,"Really, Maudy Ayunda? Warga Kalimantan disuruh mindfulness dalam kabut asap pekat, kekeringan air dan mati listrik?
Kecerdasan emang gak menjamin empati. Dulu nyaranin anak indo ujiannya esai aja pdhl gak efisien, sekarang sok²an bijak di tengah bencana tanpa mau terjun langsung.",tweet,109,0,0,1
https://x.com/cheezymekdi/status/2099139117011595371,X/Twitter,cheezymekdi,709,Sun Sep 13 14:12:20 +0000 2026,"maudy ayunda dengan pendidikan segacor itu, uang segacor itu, all privilege segacor itu, dan memilih jadi SI PALING MINDFULNESS padahal mah bilang aja emang MAIN AMAN tuh kekkk huftttt… takut apa sih dy???",tweet,107,0,1,1
https://x.com/Cihuycx/status/2099188230671450620,X/Twitter,Cihuycx,4,Sun Sep 13 17:27:29 +0000 2026,@LambeSahamjja bahkan windah lebih mindful dari maudy ayunda wkwkwkk,tweet,1453,6,0,0
https://x.com/nigindyy/status/2099304061501943846,X/Twitter,nigindyy,725,Mon Sep 14 01:07:46 +0000 2026,"maudy ayunda mau dicancel pun tetep kaya, ga nunggu tokennya bunyi bip-bip dulu baru ngisi.",tweet,100,0,0,0
https://x.com/ohinihilall_/status/2099145639754076239,X/Twitter,ohinihilall_,1358,Sun Sep 13 14:38:15 +0000 2026,maudy ayunda pasti ga pernah mancing sanyo makanya dia bisa ngomong begitu,tweet,67,0,0,0
https://x.com/KenNishiNai/status/2099242000436576612,X/Twitter,KenNishiNai,658,Sun Sep 13 21:01:09 +0000 2026,"Maudy Ayunda has always come across as a pretentious bitch to me. If you can’t see it, that’s on you.

Tone deaf.
Out of touch with reality.

And I’m fucking tired of privileged kids cozying up to political power and our corrupt establishment. Fuck the whole rotten circle.",tweet,139,0,0,0
https://x.com/KenNishiNai/status/2099174436595466326,X/Twitter,KenNishiNai,658,Sun Sep 13 16:32:41 +0000 2026,"Maudy Ayunda has always come across as a pretentious bitch to me. If you can’t see it, that’s on you.

And I’m fucking tired of privileged kids cozying up to political power and our corrupt establishment. Fuck the whole rotten circle.",tweet,45,0,0,0
https://x.com/Mailfoxman/status/2099315014171808184,X/Twitter,Mailfoxman,28,Mon Sep 14 01:51:17 +0000 2026,Maudy ayunda udah lah berisik ajgg,tweet,49,0,0,0
https://x.com/buietye/status/2099302313118818349,X/Twitter,buietye,16,Mon Sep 14 01:00:49 +0000 2026,"Enak yaa mak bak main hahah

https://t.co/bm87ivrgOs

https://t.co/fHt5aOmNB9

https://t.co/1EpHAC5voK

Pagiii Senin Minggu Calista Maudy Ayunda sitaskin LPDP SANTA SEOULCIETY AT RAYONG Lawan 10 info sekitar studut bergoyang Laut Jawa budiman sudjatmiko https://t.co/RABGJqGB6D",tweet,2154,13,0,12
https://x.com/heyruthes/status/2099318269065019803,X/Twitter,heyruthes,573,Mon Sep 14 02:04:13 +0000 2026,butuh bertahun2 banget ya ternyata buat orang2 tuh sadar ngapain  look up ke maudy ayunda,tweet,54,0,0,0
https://x.com/nwuez/status/2099167088393023887,X/Twitter,nwuez,131,Sun Sep 13 16:03:29 +0000 2026,"Syakira makin bwarbwar

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/3pCyZv6fX1",tweet,1992,10,0,2
https://x.com/nwuez/status/2099166929395323381,X/Twitter,nwuez,131,Sun Sep 13 16:02:51 +0000 2026,"Salfok sama adek temannya lebih cakep 

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/m0BhTpqCtw",tweet,3542,6,0,1
https://x.com/nwuez/status/2099166702504419517,X/Twitter,nwuez,131,Sun Sep 13 16:01:57 +0000 2026,"Cuman di gesek doang kok 

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/lPIdPNIkj3",tweet,12573,17,16,1
https://x.com/nwuez/status/2099166390263685337,X/Twitter,nwuez,131,Sun Sep 13 16:00:42 +0000 2026,"Keponakan 1 vs 3 gak mau kalah 

https://t.co/5WPTXapFUi

https://t.co/p9mwmSBvvm

https://t.co/GwcKVDCDnu

https://t.co/PwpzZX9sid

https://t.co/casiOt8mcH

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/gAdOSVWgry",tweet,11120,11,9,1
