post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.instagram.com/p/DMCRH6Vzjl1/c/17982005178120127,17982005178120127,Instagram,dragonflyingdutchman,Let them eat that cake👏,2026-09-13T15:15:45.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18449610217193205,18449610217193205,Instagram,bobthedog567,Aura mean girl 😂,2026-09-13T15:10:28.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17976924717120941,17976924717120941,Instagram,nnurinf,"Gila ya, udh banyak korban keracunan, korban karhutla, udh beda dy maudyyy suruh positive ditengah kecarut marutan yg jelas krn sebuah dan bbrp buah kebijakan pemerintah. Semoga km merasakan apa yg dirasakan manusia lain yg terdampak!",2026-09-13T15:09:38.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18107686502265903,18107686502265903,Instagram,suhgarbby,Tutup komen nggak maudy? Apa batasi komentar?,2026-09-13T15:09:33.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17879307564534687,17879307564534687,Instagram,lisnawulandari917,Pick me,2026-09-13T15:08:11.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18056819585628543,18056819585628543,Instagram,pastel.ragout,Tone deaf. Makan tu mendfulnes,2026-09-13T15:06:33.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18019389860927156,18019389860927156,Instagram,rafikapvtri,rakyat menderita = bad news,2026-09-13T15:06:13.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18108212185942202,18108212185942202,Instagram,siscanelya,Preettt,2026-09-13T15:05:13.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18129333163806746,18129333163806746,Instagram,rina8susanti,Maindfullnes 😂😂,2026-09-13T15:03:24.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18113701559167877,18113701559167877,Instagram,bat.449802,Pick me,2026-09-13T15:02:31.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18049228145612557,18049228145612557,Instagram,zikry_febrian24,Ke Kalimantan coba hirup tu asap sampe mampus bisa ga tenang 😂,2026-09-13T15:01:56.000Z,,,30,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18009927956974792,18009927956974792,Instagram,dubidubidam,sayang bgt uang pajak gw buat biayain yg gak ada manfaat nyaa buat rakyatt,2026-09-13T15:01:05.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17957556039232247,17957556039232247,Instagram,ratha.permata,"kak @sherinamunaf kasih paham nih ke dia, atau ajak turun lapang ke hutan kalimantan si mba maudy ini kak biar gak tone deaf 

ngeselin bangett nih mbak mbak LPDP yaak @ninechaaas",2026-09-13T14:57:17.000Z,,,38,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18167112250475155,18167112250475155,Instagram,nggaadayangdiliat,Full ye bosss,2026-09-13T14:56:41.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18110415881135273,18110415881135273,Instagram,hnfmslm,Mirip prabowo,2026-09-13T14:56:36.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18102649970254404,18102649970254404,Instagram,hnfmslm,Tone deaf final boss,2026-09-13T14:56:30.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18004829976021078,18004829976021078,Instagram,zaradisorder,"btw u r trending in threads mom, how could u :(",2026-09-13T14:55:41.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18110682560030439,18110682560030439,Instagram,bungafatia,Maudy Tone Deaf Ayunda 💔,2026-09-13T14:55:36.000Z,,,25,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18118789318938469,18118789318938469,Instagram,mariasriningsihbm_,@yunbelltanjung @spesiesikanhiuuu_ dah tau belum “tone deaf” 🤣🫠,2026-09-13T14:55:28.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18150911476479942,18150911476479942,Instagram,mourirannnn,Such a disappointment. Again.,2026-09-13T14:51:12.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17907084645473681,17907084645473681,Instagram,annisaanes,Lu coba noh maudy ke kalimantan skrg2 trs terapin mindfullness lu,2026-09-13T14:49:57.000Z,,,44,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17925933330413705,17925933330413705,Instagram,annisaanes,Tone deaf,2026-09-13T14:49:23.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17951716203039651,17951716203039651,Instagram,ananantink,"Btch, please! Wish you and your family someday become the victim of whatever the bad  news is, then the other influencer btch suddenly said, 'its just a bad news, be mindfullness, and just ignore it, get close with nature, eat the healthy food but dont too healthy nye nye...'",2026-09-13T14:48:29.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18025277810858891,18025277810858891,Instagram,iftitaaulia,Kecewa bet,2026-09-13T14:47:15.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17888483613454770,17888483613454770,Instagram,claudya88clau,"Malu kali ah lo lahir dengan banyak privilege, orangtua lo mampu tapi lo kuliah pake duit rakyat. Eh sekarang malah tone-deaf final. Better lo kembaliin tuh duit rakyat yang lo pake buat kuliah.",2026-09-13T14:45:35.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18123950537491676,18123950537491676,Instagram,s_fajariah,Yaahh km kok gt sih 😢,2026-09-13T14:45:20.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18124359130658630,18124359130658630,Instagram,ayundadien_,Unfollowed you and stop buying your products although I loved it the most. The queen of tone deaf. Nirempathy,2026-09-13T14:44:04.000Z,,,35,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18409647319087299,18409647319087299,Instagram,tri_xgh,tone deat final👏,2026-09-13T14:41:48.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17881488288622874,17881488288622874,Instagram,hara_amnd,Muka loe itu jelek sama kek hati loe,2026-09-13T14:40:28.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17953898151254346,17953898151254346,Instagram,kikyagstnaj,"Sini main sini mbaaa ke palangkaraya biar ngerasain dulu minimal. Disini lo karhutla makin parah asap makin tebal, pom antri fullllll panjang luar biasa, listrik padam. Jadi orang palangka ni jd orang waras aja udah syukur bener dah.",2026-09-13T14:40:20.000Z,,,40,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18136540966546131,18136540966546131,Instagram,indrinsiy,😂😂😂 perkara syulit ini.,2026-09-13T14:34:42.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18100585577304956,18100585577304956,Instagram,clayadamrevald,😂😂😂😂😂,2026-09-13T14:32:27.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17920382424221672,17920382424221672,Instagram,javanesecrumpet,,2026-09-13T14:29:38.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18469888606116766,18469888606116766,Instagram,penyawit_indonesia,Mainfullnes sambil isep asep kenalpot kak,2026-09-13T14:29:03.000Z,,,41,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17895859119399117,17895859119399117,Instagram,nasyaara09,Tone deaf,2026-09-13T14:28:09.000Z,,,34,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18090388679261023,18090388679261023,Instagram,hara_amnd,BOIKOT BRANDNYA,2026-09-13T14:27:53.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18123501523900217,18123501523900217,Instagram,hara_amnd,Muka sama hati Lo sama2 jelek,2026-09-13T14:27:45.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18627576460045651,18627576460045651,Instagram,fajriarmstrong,Ajarin mindfulness dong,2026-09-13T14:25:12.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18352939126172450,18352939126172450,Instagram,pujiletstari,Halo mbak tone deaf,2026-09-13T14:24:59.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18352073830173668,18352073830173668,Instagram,y2k4u.id,Mindfulnes banget,2026-09-13T14:24:36.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17937500910361892,17937500910361892,Instagram,nickenwindy,Tone Deaf Final Boss ✅,2026-09-13T14:23:51.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18114877574076631,18114877574076631,Instagram,eyesaden_,Ka tempat mu udah hujan belum?,2026-09-13T14:21:28.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17907758040308430,17907758040308430,Instagram,nadianabilx,Tone deaf. Shame on you. Unfollowed!,2026-09-13T14:19:19.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18121230970864309,18121230970864309,Instagram,riamadhani,"Alangkah indahnya bisa memilih berita yang diinginkan hari itu. Sementara yang terdampak, jangankan memilih berita untuk dibaca malam hari, melanjutkan hidup saja sulit.",2026-09-13T14:16:07.000Z,,,55,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18218306311351671,18218306311351671,Instagram,seliryandi,Tone deaf.,2026-09-13T14:13:08.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18121140535911437,18121140535911437,Instagram,literalrhode,Maudy Ayunda lo jahat banget.,2026-09-13T14:12:49.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18102491534259713,18102491534259713,Instagram,shrkprrr,TONE DEAF,2026-09-13T14:10:41.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18150472249547276,18150472249547276,Instagram,hannafz21,Ooh.. Tenyata aslinya begitu 🥲,2026-09-13T14:08:50.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18109892603331270,18109892603331270,Instagram,shofiaa94,kak belajar napak tanah minimal bgt,2026-09-13T14:05:55.000Z,,,59,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18620200414062541,18620200414062541,Instagram,nisaokttv,"sangat disayangkan dengan lulusan akademik bagus, elu lebih pilih block bad news, timbang menyuarakan, wkwowkwowk APATIS DAN NIREMPATI DOUBLE COMBO MAUDY AYUNDA",2026-09-13T14:03:11.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18097198106172659,18097198106172659,Instagram,harikunanti,"Kaka, one day semoga kaka menjadi bagian dari kami. :"") Penyintas, aktor utama bad news itu. Menghirup asap karhutla, terguncang gempa, tersapu banjir bandang, dan korban kebijakan ngawur pemerintah.",2026-09-13T13:59:56.000Z,,,111,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18129496291739442,18129496291739442,Instagram,bramulyats,"Mbak, pernah makan indomie pake nasi ngga?",2026-09-13T13:54:16.000Z,,,39,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18074372123435653,18074372123435653,Instagram,nurhakim15_,Berhentilah mengidolakan seseorang yg GK memberikan manfaat untuk rakyat kebanyakan.,2026-09-13T13:53:33.000Z,,,76,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18117280711967557,18117280711967557,Instagram,tiiiiiasy,TONE DEAF AH,2026-09-13T13:50:41.000Z,,,37,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18108835484183172,18108835484183172,Instagram,erdaer,"Pandangan lu ttg pendidikan bagus, walopun prakteknya blm bs sampe ke bawah tp seengaknya ada bantuin area pendidikan lah",2026-09-13T13:49:43.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18085485674701049,18085485674701049,Instagram,nyampahestetik,Toxic positivity kalo jadi orang ya ini wujudnya si @maudyayunda,2026-09-13T13:49:39.000Z,,,46,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18197203657378899,18197203657378899,Instagram,bltrxlstr,"kuliah pake uang rakyat, ngambil bahan produknya dari alam papua, ehhh malah opininya jelek",2026-09-13T13:49:20.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18617718343036795,18617718343036795,Instagram,erdaer,Kecewa bgt jujurrrr soalnya yg dibahas emg sesensitif itu mod💔 tp lu malah ngasih kesan yg tone deaf gt😢,2026-09-13T13:47:34.000Z,,,42,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18105079283259821,18105079283259821,Instagram,devitas0,"Tone deaf. Bkn krn public figure hrs komentar soal semua hal, tapi kl image yg dibangun educated, kritis, dan mindful, ya org wajar berharap empatinya jg sejalan.
Mindfulness itu gk salah, cm konteksnya kurang pas. Org lagi susah listrik, air, bensin, sampe udara bersih, terus yg datang malah nasihat buat lebih mindful. Jadinya terasa jauh dr realitas. Pendidikan tinggi harusnya bkn cm bikin pintar ngomong, tapi jg makin peka baca situasi.",2026-09-13T13:46:47.000Z,,,64,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18134263165729936,18134263165729936,Instagram,amalnurf,Si mbak paling stoicism and mindfulness. Start boycotting all of products she was in.,2026-09-13T13:44:36.000Z,,,54,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17987185644026140,17987185644026140,Instagram,erdaer,"Sangat disayangkan, ntah penyampaian yg salah, emg lg blunder, atau emg aslinya begitu 😢",2026-09-13T13:44:04.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17908693119497027,17908693119497027,Instagram,irwantorico.d.santing,"Jangan di Jakarta doang, lu rasain jadi warga Kalimantan. Biar lu tau gedebak gedebuk disini gimana.",2026-09-13T13:41:59.000Z,,,45,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18131285815710378,18131285815710378,Instagram,fruktosacair,"Gimana mau mindfullness, bernafas aja bengek sialan",2026-09-13T13:41:54.000Z,,,43,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18629678836026828,18629678836026828,Instagram,sabilal1111,Sini ke kalimatan mbak,2026-09-13T13:39:14.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18069689906724119,18069689906724119,Instagram,zuki.2104,Sekolah pintar tapi gak juga 😂,2026-09-13T13:37:43.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18126922996784906,18126922996784906,Instagram,martabakdingin89,Boikootttt ajalahhh cancelll gausah deh beli @fromthisisland dia,2026-09-13T13:34:29.000Z,,,30,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18355125349247257,18355125349247257,Instagram,martabakdingin89,Kali ini muakkkkkk bgtttt trnyata dia ini masuk kategori pinter yg keblinger hakkkcuiiihhh,2026-09-13T13:33:17.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17905929456488727,17905929456488727,Instagram,iibbnnuu01,"Sorry to say, klo lu blm pernah napak tanah ga usah sok iye ampe kayak ga perduli sama bad news di konoha, perduliin orang yg bener bener kenak dampak. Buat lu bad news itu serasa bukan apa apa tapi buat orang yg kenak dampak dan ditambah bad news yg tiap hari bertebaran seharusnya lu punya empati lah minimal, public figur kayak lu jng tone deaf sama reality yg terjadi, ga tau juga klo emang hati lu hitam banget",2026-09-13T13:31:09.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18108318587180750,18108318587180750,Instagram,gchristina_rk,Diam aja neng drpd sok wise tp salah kaprah!,2026-09-13T13:28:45.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18020272166715458,18020272166715458,Instagram,dwylla,Mindfulness bgt ya,2026-09-13T13:26:56.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18629334880013779,18629334880013779,Instagram,aymaae_,ak pikir km sekeren itu kak:(,2026-09-13T13:24:53.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18586081132071415,18586081132071415,Instagram,rezkyputria,Queen of tone deaf 👏,2026-09-13T13:24:02.000Z,,,42,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18104222021362331,18104222021362331,Instagram,xotha01,"Tone deaf, bye.",2026-09-13T13:23:10.000Z,,,36,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18432608119199992,18432608119199992,Instagram,mayadifit,Mod mod selalu ada ye,2026-09-13T13:18:51.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18375966628236769,18375966628236769,Instagram,jualmobilinstan,si paling mindful duta @le_mineraleid,2026-09-13T13:13:57.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18010975040968263,18010975040968263,Instagram,nugroho_rohmad77,Tone deaf and narcissistic,2026-09-13T13:13:22.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17954856327248847,17954856327248847,Instagram,p.fierli.o,"Honest question, prestasi dia apa?",2026-09-13T13:11:12.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18122052443301534,18122052443301534,Instagram,whitetealover,"si paling mindful lah bjir mentang2 ga kena kebakaran, tone deaf banget",2026-09-13T13:10:53.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18107688800175151,18107688800175151,Instagram,oceaneyeshine,"enak ya jdi orkay, tutup mata tutup telinga ga peduli biasa aja",2026-09-13T13:05:33.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18162467530490510,18162467530490510,Instagram,cakekinddd,@claurakiehl @sherinamunaf cantik dan pintar 💗🌟 dibandingkan si tone deaf @maudyayunda 😹,2026-09-13T13:04:51.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18091245404170476,18091245404170476,Instagram,gxmiami,"auto cancel bye, tone deaf",2026-09-13T12:59:58.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17988491877049727,17988491877049727,Instagram,cakekinddd,"GUYS, PLIS BOIKOT PRODUK NYA SI TOXIC POSITIVITY INI @fromthisisland",2026-09-13T12:50:08.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17940674100361653,17940674100361653,Instagram,gloriuschonsanie,Tone deaf,2026-09-13T12:42:10.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17900919510362755,17900919510362755,Instagram,daegu_daegu12,Sherina tuuh terjun ke hutan ikut madam in api,2026-09-13T12:35:28.000Z,,,29,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18149896003526940,18149896003526940,Instagram,csclovebot,tonedeaf bgt kak jadi orang,2026-09-13T12:30:46.000Z,,,37,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18126278926835552,18126278926835552,Instagram,zeeleanortiara,"It's not news anymore, it's millions of life.",2026-09-13T12:13:47.000Z,,,56,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18163905961476967,18163905961476967,Instagram,dnmadeline,buat kamu bad news. tapi buat kita semua itu bad life.,2026-09-13T12:11:08.000Z,,,69,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18173492962441968,18173492962441968,Instagram,therealadambakri,"in a world full of maudy ayunda's, be a cinta laura",2026-09-13T12:08:30.000Z,,,45,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18094284134544838,18094284134544838,Instagram,tryingtbgood0.1,"Terapin “strategic storytelling” itu ke konten YouTube-mu, Maudy, biar tidak menyakiti perasaan banyak orang",2026-09-13T12:08:23.000Z,,,32,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18073707029465128,18073707029465128,Instagram,macbethleelewin,"Ternyata emang bener. Sekolah internasional dari kecil. Kuliah di Oxford dan Stanford enggak lantas bikin seseorang punya kepekaan atau sensitivitas sosial. Punya brand skincare yang namanya From This Island juga sama sekali enggak ada speak up soal bencana alam, kebakaran hutan, dan eksploitasi alam lainnya. Lu tuh influencer pendidikan, udah tugas lu buat ngasih awareness. What in the butt.",2026-09-13T12:07:30.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18006092762781781,18006092762781781,Instagram,flowerpower.dc,Keren nih makin banyak melek. Biar maudy sadar kl dia bukan malikat bertoga kampus barat :)),2026-09-13T12:00:33.000Z,,,42,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17985441474100801,17985441474100801,Instagram,rahmah_farahdita,Anda berbisnis kosmetik @fromthisisland dengan sumberdaya papua sekarang apa peduli kondisi papua??,2026-09-13T11:58:05.000Z,,,46,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17986200354025573,17986200354025573,Instagram,enjijooo,Tone deaf final boss 👏,2026-09-13T11:53:44.000Z,,,30,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18189048001400448,18189048001400448,Instagram,ariaribambo,"Mbak, coba kamu ke Kalimantan Barat sini.. rasain susah nafas sambil mindpullnesss yang kayak kamu bilang itu. Sini mbak...",2026-09-13T11:53:19.000Z,,,40,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18371867347242014,18371867347242014,Instagram,ikasr09,Gue waktu itu suka banget sama lu mbak maudy. Sekarang jadi ga suka. Ga well educated lagi.,2026-09-13T11:51:26.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18265764496306954,18265764496306954,Instagram,everyonecanseejpn,Udah dua bulan gak bisa nafas. Air kotor. Bandara pun tutup ya Maudy. Mindfulness matamu,2026-09-13T11:50:46.000Z,,,41,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18116059672970036,18116059672970036,Instagram,thaalfrs,tone deaf ewh,2026-09-13T11:47:32.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17881180923623188,17881180923623188,Instagram,slashwiredox,"At The End, Orientasinya tetep “Uang dan Aman” 😂😂😂",2026-09-13T11:36:14.000Z,,,34,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17958481227198887,17958481227198887,Instagram,yrlhgf__,"SURUH NOH ORANG KALIMANTAN STOIC, MINDFULL, TONE DEAF",2026-09-13T11:34:00.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18123237685880088,18123237685880088,Instagram,jiguyed,"kamu masih bisa ""kabur"" dari bad news yang kamu sebut sebut itu, tapi di sebagian wilayah indonesia lain bahkan ga punya pilihan selain hidup dalam realita yang menimpa mereka. asap karhutla masih ada, antri bbm sampe 7km, susah listrik dan air bersih. itu semua beritanya mungkin masih bisa kamu abaikan, tapi mereka yang ngalamin gimana kak?",2026-09-13T11:31:34.000Z,,,44,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17962582274981911,17962582274981911,Instagram,iguana.3256511,"Tak kira bakal berjuang, minimal ada opini untuk public yang bagus ternyata ah ya sudah 😮‍💨",2026-09-13T11:24:17.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18124152502643054,18124152502643054,Instagram,mokazatt,"lu jadi sasaran hujatan di tengah chaos sekarang tuh pantes sih dan ga ada permintaan maaf yang ada di klarifikasi lu dan lu bahkan ga hapus tuh video, cari perhatian banget dah lu",2026-09-13T11:20:52.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17924044020421605,17924044020421605,Instagram,mokazatt,iya deh orang kaya dan pinter mana mau mikirin bad news yang bahkan jadi reality kehidupan seseorang tapi lu tuh kuliah pake duit rakyat mikir deh,2026-09-13T11:19:12.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18138710803613336,18138710803613336,Instagram,azleayy,pinter ga menjamin punya empati ternyata,2026-09-13T11:16:14.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18184133935412581,18184133935412581,Instagram,azleayy,"sentuh rumput pls biar ada empati nya, tone deaf parah",2026-09-13T11:15:19.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18228104146324180,18228104146324180,Instagram,justmywaytogo,"Dulu gw suka banget sama lu mba, tpi ko lu sekarang2 jadi tone deaf sii😢😭😩😩😭",2026-09-13T11:11:41.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17999138180808759,17999138180808759,Instagram,hidannns,"Bad news buat dia, jadi she could easily get away from it. Lah bagi kita, It's not merely bad news, it's bad realities! We have a direct empirical experience on that bad news she said. How th we can get away from that? Mindfulness my 🍑",2026-09-13T11:02:09.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17967174210172314,17967174210172314,Instagram,nyangsedate,Reminder ajah si Kuliah lo noh pake duit rakyat malah si paling mindfulness,2026-09-13T10:54:55.000Z,,,46,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18107312393182335,18107312393182335,Instagram,______not_____tobeexpct,gal gadot versi lokal inimah😂,2026-09-13T10:44:51.000Z,,,30,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18104823395212790,18104823395212790,Instagram,zoelkarnain,Pentingnya napak tanah biar empati lo ada syalan,2026-09-13T10:38:37.000Z,,,41,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17909123739536501,17909123739536501,Instagram,wwwhyuu,sok asik,2026-09-13T10:38:00.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17968760799140936,17968760799140936,Instagram,aulia.mghfr,"Kata orang, well educated tidak semerta-merta membuat orang punya empati",2026-09-13T10:35:20.000Z,,,34,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17860813098692119,17860813098692119,Instagram,anggaprtmk,Dewan Perwakilan Mindlfulness,2026-09-13T10:29:52.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18492375898103295,18492375898103295,Instagram,cacaale_,ternyataaaa yg well educated ga ngejamin kita punya full empathy yaaa,2026-09-13T10:23:56.000Z,,,29,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17905943577323972,17905943577323972,Instagram,achmadfarid7,ada yang beneran sampe ke psikolog gara-gara pemerintah loh kak 🥲,2026-09-13T10:17:48.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18389170684164824,18389170684164824,Instagram,dwvyla,Tone deaf final bos wkwk,2026-09-13T10:08:46.000Z,,,35,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17950626570042596,17950626570042596,Instagram,rizzzpeekkk,"Peduli apa gw mbg, kdmp, wowo asbun. Gak ngaruh nih boss, gw mindfulness😜
gw orang kaya 🤪",2026-09-13T10:01:37.000Z,,,32,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17944020270344692,17944020270344692,Instagram,alexwbsn,Tone deaf. Dr kecil sampai dewasa hidup enak. Semua yg ngerasain sengsara di indo minimal kamu merasakan suatu hr nanti,2026-09-13T09:40:53.000Z,,,50,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18112064095885348,18112064095885348,Instagram,dorsiahunter,"si paling mindfulness, taik!!! nirempati abis",2026-09-13T09:27:33.000Z,,,48,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17902438608602839,17902438608602839,Instagram,o89mp__,"tutup jendela yang rapet ya prinses, biar ga kena dampak bobroknya negara ini",2026-09-13T09:06:30.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18088820258682116,18088820258682116,Instagram,o89mp__,t o n e d e a f,2026-09-13T09:05:46.000Z,,,39,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18124816642831927,18124816642831927,Instagram,velvetc0ke_,tone deaf abiezzz,2026-09-13T09:04:44.000Z,,,29,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17895712116399203,17895712116399203,Instagram,o89mp__,Goreng lagiiiiii,2026-09-13T08:57:34.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18110733593145214,18110733593145214,Instagram,andryangama,,2026-09-13T08:44:40.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18457331152143358,18457331152143358,Instagram,fadlanhrp_03,Gk tau cantiknya dimna selalu dipuji puji,2026-09-13T08:44:36.000Z,,,27,
